id,history_id,history_name,state,tool_id,invocation_id,workflow_id,cpuacct.usage,galaxy_memory_mb,galaxy_slots,memory.limit_in_bytes,memory.max_usage_in_bytes,memory.soft_limit_in_bytes,memtotal,processor_count,runtime_seconds
8dcc82fae7bf37f6,523be570a1d075c2,Single-Cell-All 3 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6901259339.0000000,68719.0000000,32.0000000,68719476736.0000000,586948608.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
f67c58c023a1cff8,523be570a1d075c2,Single-Cell-All 3 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,12580018139.0000000,68719.0000000,32.0000000,68719476736.0000000,614916096.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
91869e0df867b262,523be570a1d075c2,Single-Cell-All 3 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,9867978863.0000000,68719.0000000,32.0000000,68719476736.0000000,555225088.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
5a028522cd831ff9,523be570a1d075c2,Single-Cell-All 3 sc2 32x64 SingleCell Alevin1.9,error,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,,,,,,,,,
fef9408ac9392733,523be570a1d075c2,Single-Cell-All 3 sc2 32x64 SingleCell Alevin1.9,ok,Cut1,,,145827188.0000000,4080.0000000,1.0000000,4080218112.0000000,7196672.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
46a552a2ae9820b0,523be570a1d075c2,Single-Cell-All 3 sc2 32x64 SingleCell Alevin1.9,ok,join1,,,881972688.0000000,19327.0000000,1.0000000,19327352832.0000000,36683776.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
9b87efeac665692d,523be570a1d075c2,Single-Cell-All 3 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3186611616.0000000,68719.0000000,32.0000000,68719476736.0000000,82022400.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,4.0000000
4a3ce80fe0ba9fda,523be570a1d075c2,Single-Cell-All 3 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,15590224097.0000000,68719.0000000,32.0000000,68719476736.0000000,1000738816.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,12.0000000
069f347319804ca0,523be570a1d075c2,Single-Cell-All 3 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,10991656221.0000000,68719.0000000,32.0000000,68719476736.0000000,639676416.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
d4b584f54e17492d,523be570a1d075c2,Single-Cell-All 3 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,665276217364.0000000,68719.0000000,32.0000000,68719476736.0000000,2139267072.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,170.0000000
a255b9b7ea64c040,523be570a1d075c2,Single-Cell-All 3 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,435119771390.0000000,68719.0000000,32.0000000,68719476736.0000000,2293104640.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,190.0000000
6927131a0ea1c9a5,523be570a1d075c2,Single-Cell-All 3 sc2 32x64 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1450172776.0000000,4080.0000000,1.0000000,4080218112.0000000,302288896.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
6ca2c00426b22846,523be570a1d075c2,Single-Cell-All 3 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,13740353495.0000000,68719.0000000,32.0000000,68719476736.0000000,664821760.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,10.0000000
969e08bba2a5af01,523be570a1d075c2,Single-Cell-All 3 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,128078636210.0000000,68719.0000000,32.0000000,68719476736.0000000,1370451968.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,125.0000000
929ae502340a965c,ec41e520e754413c,Single-Cell-All 2 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6935227946.0000000,68719.0000000,32.0000000,68719476736.0000000,586031104.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
c5334386c2793cbf,ec41e520e754413c,Single-Cell-All 2 sc2 32x64 SingleCell Alevin1.9,error,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,,,,,,,,,
92c208cc7c7eb26b,ec41e520e754413c,Single-Cell-All 2 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,11378373806.0000000,68719.0000000,32.0000000,68719476736.0000000,614916096.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
abcf8df8458474f9,ec41e520e754413c,Single-Cell-All 2 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,9628736641.0000000,68719.0000000,32.0000000,68719476736.0000000,556527616.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
5010d656123db4d8,ec41e520e754413c,Single-Cell-All 2 sc2 32x64 SingleCell Alevin1.9,ok,Cut1,,,141080290.0000000,4080.0000000,1.0000000,4080218112.0000000,7258112.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
bffe4b3dcbe9070d,ec41e520e754413c,Single-Cell-All 2 sc2 32x64 SingleCell Alevin1.9,ok,join1,,,874862025.0000000,19327.0000000,1.0000000,19327352832.0000000,36409344.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
7a710a3f074b9560,ec41e520e754413c,Single-Cell-All 2 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3237447129.0000000,68719.0000000,32.0000000,68719476736.0000000,81907712.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,4.0000000
1aa08ed2d9aa3d32,ec41e520e754413c,Single-Cell-All 2 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,15977075858.0000000,68719.0000000,32.0000000,68719476736.0000000,1001336832.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,12.0000000
a59608039756a983,ec41e520e754413c,Single-Cell-All 2 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,11637378665.0000000,68719.0000000,32.0000000,68719476736.0000000,639754240.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
6d113ebab2f9d3f8,ec41e520e754413c,Single-Cell-All 2 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,677698023867.0000000,68719.0000000,32.0000000,68719476736.0000000,2140327936.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,174.0000000
80c104b4c9f31bf1,ec41e520e754413c,Single-Cell-All 2 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,415230926634.0000000,68719.0000000,32.0000000,68719476736.0000000,2287513600.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,182.0000000
39bb3d79f178559d,ec41e520e754413c,Single-Cell-All 2 sc2 32x64 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1446604849.0000000,4080.0000000,1.0000000,4080218112.0000000,302579712.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
4790e0dedb7835bc,ec41e520e754413c,Single-Cell-All 2 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,129891789190.0000000,68719.0000000,32.0000000,68719476736.0000000,1370943488.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,126.0000000
8749558f4640a537,ec41e520e754413c,Single-Cell-All 2 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,13088379945.0000000,68719.0000000,32.0000000,68719476736.0000000,664715264.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,10.0000000
315428e3219f1b22,b1e1415ab563a64e,Single-Cell-All 1 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6711643731.0000000,68719.0000000,32.0000000,68719476736.0000000,586346496.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
0b1ddd2d63750ccf,b1e1415ab563a64e,Single-Cell-All 1 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,12476866157.0000000,68719.0000000,32.0000000,68719476736.0000000,614825984.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
b817119b053a6bd7,b1e1415ab563a64e,Single-Cell-All 1 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,10294240062.0000000,68719.0000000,32.0000000,68719476736.0000000,556310528.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
5693e6fa35bd687d,b1e1415ab563a64e,Single-Cell-All 1 sc2 32x64 SingleCell Alevin1.9,ok,Cut1,,,143459421.0000000,4080.0000000,1.0000000,4080218112.0000000,7254016.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
e9ed08ebe83e604f,b1e1415ab563a64e,Single-Cell-All 1 sc2 32x64 SingleCell Alevin1.9,ok,join1,,,876244238.0000000,19327.0000000,1.0000000,19327352832.0000000,36491264.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
0b2840d2a3c95f6c,b1e1415ab563a64e,Single-Cell-All 1 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3166971915.0000000,68719.0000000,32.0000000,68719476736.0000000,82063360.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,4.0000000
003d34a2f0bf2815,b1e1415ab563a64e,Single-Cell-All 1 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,15256649320.0000000,68719.0000000,32.0000000,68719476736.0000000,1000898560.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,12.0000000
f8df6ce62bdd97f4,b1e1415ab563a64e,Single-Cell-All 1 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,11729290568.0000000,68719.0000000,32.0000000,68719476736.0000000,639668224.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
82f07e113d2468bb,b1e1415ab563a64e,Single-Cell-All 1 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,679811812199.0000000,68719.0000000,32.0000000,68719476736.0000000,2135715840.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,175.0000000
4c05d84bbecd2a45,b1e1415ab563a64e,Single-Cell-All 1 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,431068424032.0000000,68719.0000000,32.0000000,68719476736.0000000,2295070720.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,189.0000000
d2f3e11456ffa95d,b1e1415ab563a64e,Single-Cell-All 1 sc2 32x64 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1461951608.0000000,4080.0000000,1.0000000,4080218112.0000000,302403584.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,4.0000000
dbe71d023634051d,b1e1415ab563a64e,Single-Cell-All 1 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,14292798844.0000000,68719.0000000,32.0000000,68719476736.0000000,664690688.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,10.0000000
4cc694fbb6bf61b7,b1e1415ab563a64e,Single-Cell-All 1 sc2 32x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,129460833523.0000000,68719.0000000,32.0000000,68719476736.0000000,1370877952.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,126.0000000
ee30749c32068e90,b1e1415ab563a64e,Single-Cell-All 1 sc2 32x64 SingleCell Alevin1.9,error,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,,,,,,,,,
5bcf4b59529e13d9,ae8756d74141ef06,Single-Cell-All 3 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6652143199.0000000,34359.0000000,32.0000000,34359738368.0000000,586473472.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
5459ec7a4636d2d4,ae8756d74141ef06,Single-Cell-All 3 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,11482064330.0000000,34359.0000000,32.0000000,34359738368.0000000,614916096.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
17a26624c44e1576,ae8756d74141ef06,Single-Cell-All 3 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,9699974160.0000000,34359.0000000,32.0000000,34359738368.0000000,556367872.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
be52d189a02532f0,ae8756d74141ef06,Single-Cell-All 3 sc2 32x32 SingleCell Alevin1.9,ok,Cut1,,,141740507.0000000,4080.0000000,1.0000000,4080218112.0000000,7204864.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
5bab107a77a16755,ae8756d74141ef06,Single-Cell-All 3 sc2 32x32 SingleCell Alevin1.9,ok,join1,,,847003575.0000000,19327.0000000,1.0000000,19327352832.0000000,36634624.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
1efc73934ccd00e6,ae8756d74141ef06,Single-Cell-All 3 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3252605853.0000000,34359.0000000,32.0000000,34359738368.0000000,81960960.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,4.0000000
10a4291c8de4a442,ae8756d74141ef06,Single-Cell-All 3 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,11699857122.0000000,34359.0000000,32.0000000,34359738368.0000000,639746048.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
264487ae622a3dfe,ae8756d74141ef06,Single-Cell-All 3 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,16474067232.0000000,34359.0000000,32.0000000,34359738368.0000000,1000800256.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,12.0000000
286052027d9618eb,ae8756d74141ef06,Single-Cell-All 3 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,671021933199.0000000,34359.0000000,32.0000000,34359738368.0000000,2136363008.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,174.0000000
97b811a8febd6838,ae8756d74141ef06,Single-Cell-All 3 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,433923605864.0000000,34359.0000000,32.0000000,34359738368.0000000,2299777024.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,188.0000000
48258900ee2e3268,ae8756d74141ef06,Single-Cell-All 3 sc2 32x32 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1454141806.0000000,4080.0000000,1.0000000,4080218112.0000000,302170112.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,4.0000000
e8fc9c6eedfc6f40,ae8756d74141ef06,Single-Cell-All 3 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,129849951037.0000000,34359.0000000,32.0000000,34359738368.0000000,1370980352.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,126.0000000
c6f8f7c6ac740c93,ae8756d74141ef06,Single-Cell-All 3 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,13227282890.0000000,34359.0000000,32.0000000,34359738368.0000000,664735744.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,10.0000000
7cd7bc5a9401fa90,2715f7d9a02e2460,Single-Cell-All 2 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6973894715.0000000,34359.0000000,32.0000000,34359738368.0000000,586633216.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
9bcdb1f8322b0069,2715f7d9a02e2460,Single-Cell-All 2 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,11815882860.0000000,34359.0000000,32.0000000,34359738368.0000000,614838272.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
adc45fdc07527e8c,2715f7d9a02e2460,Single-Cell-All 2 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,10059066878.0000000,34359.0000000,32.0000000,34359738368.0000000,556498944.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
3589adc31da061b9,2715f7d9a02e2460,Single-Cell-All 2 sc2 32x32 SingleCell Alevin1.9,ok,Cut1,,,147637095.0000000,4080.0000000,1.0000000,4080218112.0000000,6995968.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
f12558f5d8f353e6,2715f7d9a02e2460,Single-Cell-All 2 sc2 32x32 SingleCell Alevin1.9,ok,join1,,,872329128.0000000,19327.0000000,1.0000000,19327352832.0000000,36360192.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
2d0beb441997f011,2715f7d9a02e2460,Single-Cell-All 2 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3228715717.0000000,34359.0000000,32.0000000,34359738368.0000000,81965056.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
677a796ebc30a7c2,2715f7d9a02e2460,Single-Cell-All 2 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,16505317570.0000000,34359.0000000,32.0000000,34359738368.0000000,1000706048.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,12.0000000
b13d8850f8e2ec4a,2715f7d9a02e2460,Single-Cell-All 2 sc2 32x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,11793087362.0000000,34359.0000000,32.0000000,34359738368.0000000,639774720.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
