Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
3,test16,16x16,896b9a5d00414b6c,317df1806edeb6c8,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,17179.0000000,9.0000000,10769244430.0000000,17179869184.0000000,664645632.0000000
3,test16,16x32,1064da7827313b83,87377a887f2e0100,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,34359.0000000,6.0000000,6664481178.0000000,34359738368.0000000,586645504.0000000
3,test16,16x32,1064da7827313b83,87377a887f2e0100,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,869760888.0000000,19327352832.0000000,36306944.0000000
1,test16,16x32,1064da7827313b83,de7f150fe0d6ae5f,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,34359.0000000,3.0000000,3185659256.0000000,34359738368.0000000,82116608.0000000
1,test16,16x16,896b9a5d00414b6c,7f3ebd75e66f6c63,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,17179.0000000,6.0000000,7639492585.0000000,17179869184.0000000,556249088.0000000
1,test16,16x32,1064da7827313b83,de7f150fe0d6ae5f,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,34359.0000000,12.0000000,12958531336.0000000,34359738368.0000000,1000701952.0000000
1,test16,16x16,896b9a5d00414b6c,7f3ebd75e66f6c63,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,17179.0000000,13.0000000,13355007207.0000000,17179869184.0000000,1000689664.0000000
2,test16,16x64,aec6b3f4d92460f4,c643fc18385f1ec4,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,51539.0000000,9.0000000,10655692854.0000000,51539607552.0000000,664645632.0000000
3,test16,16x16,896b9a5d00414b6c,317df1806edeb6c8,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,17179.0000000,182.0000000,405783768086.0000000,17179869184.0000000,1586835456.0000000
3,test16,16x64,aec6b3f4d92460f4,766c3d6a161d4b19,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,145863936.0000000,4080218112.0000000,6811648.0000000
1,test16,16x16,896b9a5d00414b6c,7f3ebd75e66f6c63,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,17179.0000000,8.0000000,9646579779.0000000,17179869184.0000000,615297024.0000000
2,test16,16x32,1064da7827313b83,b5a3b2873c79fdd4,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,34359.0000000,8.0000000,8629881849.0000000,34359738368.0000000,639692800.0000000
1,test16,16x64,aec6b3f4d92460f4,a8ae3be6d8f98f58,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,51539.0000000,10.0000000,11118270473.0000000,51539607552.0000000,664633344.0000000
1,test16,16x64,aec6b3f4d92460f4,a8ae3be6d8f98f58,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,51539.0000000,7.0000000,6816116737.0000000,51539607552.0000000,586571776.0000000
3,test16,16x32,1064da7827313b83,87377a887f2e0100,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,34359.0000000,192.0000000,583852188195.0000000,34359738368.0000000,1618649088.0000000
2,test16,16x16,896b9a5d00414b6c,64529f580e100776,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,17179.0000000,10.0000000,11637731587.0000000,17179869184.0000000,664690688.0000000
1,test16,16x32,1064da7827313b83,de7f150fe0d6ae5f,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,34359.0000000,7.0000000,8679627399.0000000,34359738368.0000000,639647744.0000000
3,test16,16x16,896b9a5d00414b6c,317df1806edeb6c8,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,17179.0000000,125.0000000,125676356976.0000000,17179869184.0000000,1370726400.0000000
2,test16,16x32,1064da7827313b83,b5a3b2873c79fdd4,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,34359.0000000,6.0000000,6840783652.0000000,34359738368.0000000,556347392.0000000
1,test16,16x16,896b9a5d00414b6c,7f3ebd75e66f6c63,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,17179.0000000,9.0000000,11219371079.0000000,17179869184.0000000,664653824.0000000
3,test16,16x64,aec6b3f4d92460f4,766c3d6a161d4b19,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,51539.0000000,12.0000000,13029952163.0000000,51539607552.0000000,1000767488.0000000
3,test16,16x16,896b9a5d00414b6c,317df1806edeb6c8,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,855883953.0000000,19327352832.0000000,36372480.0000000
2,test16,16x32,1064da7827313b83,b5a3b2873c79fdd4,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,34359.0000000,8.0000000,9213258362.0000000,34359738368.0000000,615317504.0000000
2,test16,16x64,aec6b3f4d92460f4,c643fc18385f1ec4,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,140146151.0000000,4080218112.0000000,6877184.0000000
2,test16,16x64,aec6b3f4d92460f4,c643fc18385f1ec4,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,189.0000000,412496420760.0000000,51539607552.0000000,1584910336.0000000
2,test16,16x32,1064da7827313b83,b5a3b2873c79fdd4,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,856363505.0000000,19327352832.0000000,36392960.0000000
1,test16,16x32,1064da7827313b83,de7f150fe0d6ae5f,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,34359.0000000,187.0000000,393343218805.0000000,34359738368.0000000,1586585600.0000000
2,test16,16x16,896b9a5d00414b6c,64529f580e100776,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,17179.0000000,7.0000000,6831752283.0000000,17179869184.0000000,586321920.0000000
2,test16,16x16,896b9a5d00414b6c,64529f580e100776,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,17179.0000000,212.0000000,646487393829.0000000,17179869184.0000000,1618927616.0000000
