Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
1,c2,4x16,4a044893ef120287,d7b5910d7c0c4882,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,54.0000000,140866350956.0000000,16000000000.0000000,59002880.0000000
1,n1,8x16,3b8b98671f108e28,a7880467c1e65aa7,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,49.0000000,255712830865.0000000,16000000000.0000000,8891695104.0000000
2,n2,16x32,a07dd6e092fa1373,bd7f5e487e137c3c,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,152.0000000,1335023309390.0000000,32000000000.0000000,11304759296.0000000
2,m5,4x16,5740285ab333723f,712c05290f0ccba8,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,19.0000000,60304620951.0000000,16000000000.0000000,26116096.0000000
0,c6i,4x8,496ce56de96f6d95,6195f47716e6085e,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1040.0000000,4118401129155.0000000,8000000000.0000000,7999791104.0000000
2,e2,8x32,79c0ba0e5e5ef9e8,a395c950bf56af7d,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,388.0000000,2932462602941.0000000,32000000000.0000000,10088001536.0000000
2,m5a,16x32,7078d3211d2b1e25,3e468640de507209,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,235.0000000,2215683046489.0000000,32000000000.0000000,11286028288.0000000
1,n2,8x16,5ad8d7920f4e1d56,783a99b5f07ede13,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,130.0000000,984480019541.0000000,16000000000.0000000,14063304704.0000000
1,e2,16x32,ed08edd10adec88e,df4ca9987b150b83,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,803.0000000,12339744271082.0000000,32000000000.0000000,17991159808.0000000
2,c2,4x8,fef2ee4a0f3859cb,41b8bb1d4667917f,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,40.0000000,147032866363.0000000,8000000000.0000000,7999037440.0000000
2,n1,4x16,431a6946ac30b42e,5c9f674fd6918d8a,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,77.0000000,214459684282.0000000,16000000000.0000000,58368000.0000000
1,n1,16x32,05652f9ebbb1b2ee,0bde4fbca47b2fb9,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1815.0000000,17091082862593.0000000,32000000000.0000000,16677650432.0000000
0,m5a,4x8,8abd4bbe23df44ce,1f02af9a4ab99cea,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,552.0000000,2175398361338.0000000,8000000000.0000000,7999778816.0000000
2,c2,4x8,fef2ee4a0f3859cb,3c41b828b2f7c254,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1154.0000000,4593733956739.0000000,8000000000.0000000,7999098880.0000000
1,e2,16x32,ed08edd10adec88e,0f24193b8f6c7d84,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,27.0000000,62644025193.0000000,32000000000.0000000,36159488.0000000
0,m5a,4x16,b6352d6200df2ed8,dba21d559ab85d73,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,2941.0000000,11675692870556.0000000,16000000000.0000000,11888586752.0000000
0,m6i,16x32,9d3639d80adcec14,64e1bc39c3580d87,ERR015526_2.fastq.gz,stringtie,2.1.1,error,16.0000000,32000.0000000,0E-7,44695607.0000000,32000000000.0000000,3272704.0000000
0,m5a,8x16,cff35882702415c5,2fbcdd0fc65b2139,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,3606.0000000,22474812846290.0000000,16000000000.0000000,15999524864.0000000
2,c2,4x16,4a044893ef120287,3b0c68e79c8371b3,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,195.0000000,764698793182.0000000,16000000000.0000000,9167933440.0000000
1,c6i,8x32,7a0802abb5d9d0b1,61418841ee1d8b39,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,74.0000000,562117730136.0000000,32000000000.0000000,7846252544.0000000
1,m5a,8x16,cff35882702415c5,7175f3dc656d4e36,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,497.0000000,3802786375647.0000000,16000000000.0000000,9451483136.0000000
0,n2,4x16,a3b40aa2248bd411,75aa7a2ebd87d8d1,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1254.0000000,4991130520874.0000000,16000000000.0000000,8047935488.0000000
1,m5,4x16,5740285ab333723f,a6905eec07f917b2,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,391.0000000,1538960966808.0000000,16000000000.0000000,9277714432.0000000
2,c6i,16x32,4206d43311da7ff3,dfa3c3819b62ebaf,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,49.0000000,641252949529.0000000,32000000000.0000000,13154246656.0000000
1,m5a,8x32,2de55e949235df66,5dfbdff626026223,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,193.0000000,1453295511369.0000000,32000000000.0000000,12059721728.0000000
0,m5a,4x16,b6352d6200df2ed8,968737635a7dcd29,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,227.0000000,892514445182.0000000,16000000000.0000000,7925559296.0000000
