Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
1,c2,4x16,4a044893ef120287,d7b5910d7c0c4882,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,54.0000000,140866350956.0000000,16000000000.0000000,59002880.0000000
2,m5,4x16,5740285ab333723f,712c05290f0ccba8,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,19.0000000,60304620951.0000000,16000000000.0000000,26116096.0000000
2,c2,4x8,fef2ee4a0f3859cb,41b8bb1d4667917f,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,40.0000000,147032866363.0000000,8000000000.0000000,7999037440.0000000
0,m5a,4x8,8abd4bbe23df44ce,1f02af9a4ab99cea,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,552.0000000,2175398361338.0000000,8000000000.0000000,7999778816.0000000
2,c2,4x8,fef2ee4a0f3859cb,3c41b828b2f7c254,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1154.0000000,4593733956739.0000000,8000000000.0000000,7999098880.0000000
0,m5a,4x16,b6352d6200df2ed8,dba21d559ab85d73,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,2941.0000000,11675692870556.0000000,16000000000.0000000,11888586752.0000000
2,c2,4x16,4a044893ef120287,3b0c68e79c8371b3,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,195.0000000,764698793182.0000000,16000000000.0000000,9167933440.0000000
1,m5,4x16,5740285ab333723f,a6905eec07f917b2,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,391.0000000,1538960966808.0000000,16000000000.0000000,9277714432.0000000
0,m5a,4x16,b6352d6200df2ed8,968737635a7dcd29,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,227.0000000,892514445182.0000000,16000000000.0000000,7925559296.0000000
1,c2,4x16,4a044893ef120287,763785c0e03942ff,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,373.0000000,1278979516545.0000000,16000000000.0000000,11304210432.0000000
